,retail_recreation,grocery_pharmacy,parks,transit_stations,workplace,residential,second_level_subdivision,country_code,first_level_subdivision
21,-29,-18,None,None,-27,1,Marshall County,US,West Virginia
22,-36,-8,None,None,-28,None,Mason County,US,West Virginia
23,None,-13,None,None,-18,None,McDowell County,US,West Virginia
24,-44,-16,-36,-30,-35,15,Mercer County,US,West Virginia
25,-28,-4,None,None,-24,-2,Mineral County,US,West Virginia
26,-63,None,None,None,-37,None,Mingo County,US,West Virginia
27,-48,-23,60,-35,-44,25,Monongalia County,US,West Virginia
28,None,None,None,None,-32,None,Monroe County,US,West Virginia
29,-38,-19,None,None,-34,None,Morgan County,US,West Virginia
30,-28,-12,None,None,-30,None,Nicholas County,US,West Virginia
31,-40,11,-34,-19,-38,16,Ohio County,US,West Virginia
32,-50,None,None,None,-40,None,Pleasants County,US,West Virginia
33,-74,None,4,None,-55,None,Pocahontas County,US,West Virginia
34,-36,-5,None,None,-25,None,Preston County,US,West Virginia
35,-33,-16,None,-9,-41,21,Putnam County,US,West Virginia
36,-42,-24,None,-35,-37,15,Raleigh County,US,West Virginia
37,-27,-9,None,None,-17,None,Randolph County,US,West Virginia
38,-49,None,None,None,-45,None,Ritchie County,US,West Virginia
39,-25,None,None,None,-42,None,Roane County,US,West Virginia
40,4,None,None,None,-39,None,Summers County,US,West Virginia
41,-13,-32,None,None,-41,None,Taylor County,US,West Virginia
42,None,-14,None,None,-37,None,Tucker County,US,West Virginia
43,None,None,None,None,-29,None,Tyler County,US,West Virginia
44,-28,-24,None,None,-25,None,Upshur County,US,West Virginia
45,-1,-10,None,None,-28,0,Wayne County,US,West Virginia
46,None,None,None,None,-38,None,Webster County,US,West Virginia
47,-39,-15,None,None,-31,None,Wetzel County,US,West Virginia
48,-40,-12,-21,None,-31,9,Wood County,US,West Virginia
49,-66,None,None,None,-32,None,Wyoming County,US,West Virginia
0,-55,-30,-12,-50,-34,13,None,US,Wisconsin
1,-62,-16,None,None,-36,None,Adams County,US,Wisconsin
2,-54,-44,None,None,-37,None,Ashland County,US,Wisconsin
3,-47,-38,None,None,-31,17,Barron County,US,Wisconsin
4,-69,-33,None,None,-37,None,Bayfield County,US,Wisconsin
5,-56,-31,-26,-77,-31,13,Brown County,US,Wisconsin
6,-74,-12,None,None,-26,None,Buffalo County,US,Wisconsin
7,-62,-24,None,None,-34,None,Burnett County,US,Wisconsin
8,-71,-29,193,None,-33,25,Calumet County,US,Wisconsin
9,-52,-34,None,None,-28,19,Chippewa County,US,Wisconsin
10,-79,-29,None,None,-25,16,Clark County,US,Wisconsin
11,-54,-29,None,-37,-31,21,Columbia County,US,Wisconsin
12,-44,-26,None,None,-19,None,Crawford County,US,Wisconsin
13,-68,-38,-25,-67,-43,15,Dane County,US,Wisconsin
14,-48,-32,-9,None,-21,13,Dodge County,US,Wisconsin
15,-54,-28,None,None,-33,-2,Door County,US,Wisconsin
16,-54,-40,None,None,-33,20,Douglas County,US,Wisconsin
17,-49,-35,None,-14,-32,19,Dunn County,US,Wisconsin
18,-59,-35,-22,-36,-32,14,Eau Claire County,US,Wisconsin
19,-73,None,None,None,None,None,Florence County,US,Wisconsin
20,-54,-36,-13,-21,-31,12,Fond du Lac County,US,Wisconsin
21,-84,None,None,None,-40,None,Forest County,US,Wisconsin
22,-47,-24,None,None,-27,19,Grant County,US,Wisconsin
23,-53,-22,None,None,-31,22,Green County,US,Wisconsin
24,-36,-22,None,None,-25,None,Green Lake County,US,Wisconsin
25,-54,-44,None,None,-35,2,Iowa County,US,Wisconsin
26,-86,None,None,None,-42,None,Iron County,US,Wisconsin
27,-50,-19,None,-12,-38,None,Jackson County,US,Wisconsin
28,-52,-28,-11,-62,-30,14,Jefferson County,US,Wisconsin
29,-64,-33,None,-29,-32,13,Juneau County,US,Wisconsin
30,-61,-33,-23,-56,-34,12,Kenosha County,US,Wisconsin
31,-57,-17,None,None,-23,None,Kewaunee County,US,Wisconsin
32,-56,-28,-4,-38,-35,13,La Crosse County,US,Wisconsin
33,-85,-7,None,None,-22,None,Lafayette County,US,Wisconsin
34,-46,-30,None,None,-24,None,Langlade County,US,Wisconsin
35,-50,-36,None,None,-32,13,Lincoln County,US,Wisconsin
36,-51,-19,11,None,-21,15,Manitowoc County,US,Wisconsin
37,-54,-32,-50,None,-32,13,Marathon County,US,Wisconsin
38,-49,-25,-15,None,-25,15,Marinette County,US,Wisconsin
39,-65,-25,None,None,-27,None,Marquette County,US,Wisconsin
40,-55,-28,-9,-57,-38,13,Milwaukee County,US,Wisconsin
41,-46,-33,None,-17,-26,19,Monroe County,US,Wisconsin
42,-69,-22,-58,None,-25,16,Oconto County,US,Wisconsin
43,-54,-47,-50,None,-32,17,Oneida County,US,Wisconsin
44,-61,-35,-41,-62,-33,13,Outagamie County,US,Wisconsin
45,-59,-35,11,None,-37,27,Ozaukee County,US,Wisconsin
46,-64,None,None,None,-29,None,Pepin County,US,Wisconsin
47,-73,-21,None,None,-35,23,Pierce County,US,Wisconsin
48,-43,-26,-33,None,-33,21,Polk County,US,Wisconsin
49,-52,-34,-18,None,-38,22,Portage County,US,Wisconsin
50,-67,-31,None,None,-33,None,Price County,US,Wisconsin
51,-52,-28,-11,-37,-32,12,Racine County,US,Wisconsin
52,-44,None,None,None,-25,None,Richland County,US,Wisconsin
53,-52,-30,-15,-36,-34,11,Rock County,US,Wisconsin
54,-49,-39,None,None,-25,None,Rusk County,US,Wisconsin
55,-66,-29,-30,-50,-48,22,Sauk County,US,Wisconsin
56,-45,-37,None,None,-43,None,Sawyer County,US,Wisconsin
57,-48,-35,None,None,-33,19,Shawano County,US,Wisconsin
58,-47,-28,4,-23,-26,11,Sheboygan County,US,Wisconsin
59,-53,-35,-21,-39,-34,24,St. Croix County,US,Wisconsin
60,-50,-21,None,None,-2,None,Taylor County,US,Wisconsin
61,-59,-28,None,None,-26,15,Trempealeau County,US,Wisconsin
62,-54,-28,None,None,-35,4,Vernon County,US,Wisconsin
63,-83,-28,-46,None,-51,None,Vilas County,US,Wisconsin
64,-49,-28,-33,None,-39,12,Walworth County,US,Wisconsin
65,-37,-59,None,None,-39,None,Washburn County,US,Wisconsin
66,-49,-29,-22,-31,-36,13,Washington County,US,Wisconsin
67,-58,-35,-23,-44,-40,14,Waukesha County,US,Wisconsin
68,-50,-26,-25,None,-24,19,Waupaca County,US,Wisconsin
69,-56,-1,None,None,-35,4,Waushara County,US,Wisconsin
70,-54,-32,-11,-41,-32,13,Winnebago County,US,Wisconsin
71,-43,-31,None,None,-31,15,Wood County,US,Wisconsin
0,-37,-13,29,-14,-29,8,None,US,Wyoming
1,-42,-27,-4,1,-29,16,Albany County,US,Wyoming
2,-35,-7,None,None,-29,None,Big Horn County,US,Wyoming
3,-32,-2,None,-7,-22,17,Campbell County,US,Wyoming
4,-30,-14,None,-15,-35,None,Carbon County,US,Wyoming
5,-42,-3,None,-35,-22,None,Converse County,US,Wyoming
6,None,None,None,None,-38,None,Crook County,US,Wyoming
7,-31,-17,None,None,-27,15,Fremont County,US,Wyoming
8,-24,-17,None,None,-26,None,Goshen County,US,Wyoming
9,-67,-22,-56,None,None,None,Hot Springs County,US,Wyoming
10,-38,-2,None,None,-30,None,Johnson County,US,Wyoming
11,-39,-20,26,-16,-28,10,Laramie County,US,Wyoming
12,-30,-5,None,None,-35,None,Lincoln County,US,Wyoming
13,-36,-8,64,-29,-29,9,Natrona County,US,Wyoming
14,-35,10,None,None,-31,5,Park County,US,Wyoming
15,-35,-5,None,-43,-31,None,Platte County,US,Wyoming
16,-34,7,None,None,-26,13,Sheridan County,US,Wyoming
17,-70,-24,None,None,-36,None,Sublette County,US,Wyoming
18,-33,-9,None,6,-22,15,Sweetwater County,US,Wyoming
19,-83,-50,-57,-80,-70,None,Teton County,US,Wyoming
20,-29,2,None,1,-18,None,Uinta County,US,Wyoming
21,-17,-7,None,None,-32,None,Washakie County,US,Wyoming
22,-57,-24,None,None,-34,None,Weston County,US,Wyoming
